問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説まとめ
1,第8章：腫瘍｜腫瘍について正しい記述はどれか,良性腫瘍は境界不明瞭である,悪性上皮性腫瘍は癌腫と呼ぶ,良性腫瘍は転移をする,悪性腫瘍は膨脹性発育をする,2,良性腫瘍は境界明瞭・非転移・膨張性発育。悪性腫瘍は境界不明瞭・転移あり・浸潤性発育。上皮性悪性腫瘍は癌腫と呼ぶ。
2,第8章：腫瘍｜悪性腫瘍について正しいのはどれか,増殖が遅い,転移する,膨張性発育をする,異型性が弱い,2,悪性腫瘍は増殖が速く、転移し、異型性が強く、浸潤性発育を示す。
3,第8章：腫瘍｜悪性腫瘍の特徴として誤っているのはどれか,浸潤性発育を示す,境界が明瞭である,転移を起こす,出血壊死を伴う,2,悪性腫瘍は境界不明瞭で浸潤性発育を示す。転移・壊死は典型的特徴。
4,第8章：腫瘍｜良性腫瘍の特徴はどれか（2つ）,浸潤性である,母地細胞からの変異が多い,他臓器には転移しない,全身状態に影響はない,3・4,良性腫瘍は転移せず、全身影響が少なく、膨張性発育を示す。
5,第8章：腫瘍｜悪性腫瘍の特徴として誤っているのはどれか,転移,圧排性,浸潤性発育,播種,2,悪性腫瘍は浸潤性発育であり、転移・播種を伴う。圧排性は良性腫瘍の特徴。
6,第8章：腫瘍｜腫瘍の組織構造について正しい記述はどれか,腫瘍は実質と間質からなる,良性腫瘍は発生母組織と類似しない,悪性腫瘍は異型が少ない,非上皮性腫瘍では実質が少ない,1,腫瘍は実質と間質から構成される。良性は母組織に類似し、悪性は異型が強い。
7,第8章：腫瘍｜組織学的悪性度の評価で重要性が最も低いのはどれか,成熟度,間質量,核分裂像,核異型,2,悪性度評価では分化度（成熟度）・核分裂像・核異型が重要で、間質量は重要度が低い。
8,第8章：腫瘍｜悪性腫瘍細胞の特徴として誤っている記述はどれか,核分裂像が多い,M/C比が小さい,極性を欠く,核小体が明瞭である,2,悪性細胞では核／細胞質比（M/C比）は大きくなるのが特徴。
9,第8章：腫瘍｜腫瘍の良性・悪性を判定する所見として適切でないのはどれか,病変境界の性状,転移の有無,核分裂像の頻度,蜂窩状構造の有無,4,境界・転移・核分裂像は重要だが、蜂窩状構造は判定指標ではない。
10,第8章：腫瘍｜悪性腫瘍の細胞と組織の特徴はどれか,核/細胞質比が小さい,核分裂像が少ない,分化度が低い,異型性が少ない,3,悪性腫瘍は分化度が低く、核分裂像が多く、異型性が強い。
11,第8章：腫瘍｜悪性腫瘍に属するのはどれか,白血病,軟骨腫,脂肪腫,神経鞘腫,1,白血病は非上皮性悪性腫瘍。軟骨腫・脂肪腫・神経鞘腫は良性腫瘍。
12,第8章：腫瘍｜腫瘍について正しい記述はどれか,線維腫は悪性非上皮性腫瘍である,乳頭腫は良性非上皮性腫瘍である,血管肉腫は悪性上皮性腫瘍である,腺腫は良性上皮性腫瘍である,4,線維腫は良性非上皮、乳頭腫は上皮性良性、血管肉腫は非上皮性悪性、腺腫は上皮性良性。
13,第8章：腫瘍｜癌が最も転移しやすい臓器はどれか,心臓,脾臓,肝臓,腎臓,3,血行性転移は肝臓・肺・骨髄などに起こりやすい。心臓や脾臓は起こりにくい。
14,第8章：腫瘍｜腫瘍について誤っている組合せはどれか,上皮性悪性腫瘍－印環細胞癌,上皮性良性腫瘍－移行上皮癌,非上皮性悪性腫瘍－白血病,非上皮性良性腫瘍－神経鞘腫,2,移行上皮癌は悪性であり、良性との組合せは誤り。他は正しい。
15,第8章：腫瘍｜前癌病変でないのはどれか,乳腺炎,胃の腸上皮化生,大腸腺腫,子宮頚部異形成,1,胃腸上皮化生・大腸腺腫・子宮頚部異形成は前癌病変。乳腺炎は該当しない。
16,第8章：腫瘍｜腫瘍が転移しにくい器官はどれか,肝臓,肺臓,骨髄,心臓,4,腫瘍は肝臓・肺・骨髄などには転移しやすく、心臓や脾臓などには転移しにくい。
17,第8章：腫瘍｜胃癌の転移と関係ないのはどれか,クルーケンベルグ,リード・ステルンベルグ,シュニッツラー,ウィルヒョウ,2,クルーケンベルグ（卵巣）、シュニッツラー（ダグラス窩）、ウィルヒョウ（左鎖骨上）は胃癌転移。リード・ステルンベルグはホジキン病。
18,第8章：腫瘍｜アスベスト暴露との関連性が高いのはどれか,皮膚癌,膀胱癌,白血病,中皮腫,4,アスベスト（石綿）は中皮腫との関連が強い。
19,第8章：腫瘍｜胃癌の播種性転移はどれか,多数の肺転移,癌性腹膜炎,多数のリンパ節転移,巨大肝転移,2,播種性転移は腹腔内に広がり癌性腹膜炎を起こす。
20,第8章：腫瘍｜誤っている組合せはどれか,成人T細胞白血病－EBウイルス,皮膚癌－コールタール,甲状腺癌－原爆被爆,肝臓癌－トロトラスト,1,成人T細胞白血病はHTLV-1が原因。EBウイルスはバーキットリンパ腫など。
21,第8章：腫瘍｜放射性ヨウ素の被爆によって最も生じやすい腫瘍はどれか,胃癌,肺癌,前立腺癌,甲状腺癌,4,放射性ヨウ素は甲状腺に取り込まれるため、甲状腺癌の発生と強く関連する。
22,第8章：腫瘍｜扁平上皮癌が好発するのはどれか,食道,胃,小腸,大腸,1,扁平上皮癌は食道・子宮頸部・皮膚などの扁平上皮に好発する。
23,第8章：腫瘍｜乳癌の確定診断に最も重要なのはどれか,触診,超音波検査,エックス線検査,生検,4,確定診断には組織学的診断（生検）が必須。
24,第8章：腫瘍｜癌が最も転移しやすい臓器はどれか,心臓,脾臓,肝臓,腎臓,3,血行性転移は肝臓・肺などに多く、特に肝臓は転移しやすい臓器。
25,第8章：腫瘍｜上皮性腫瘍はどれか,乳頭腫,線維腫,膠芽腫,白血病,1,乳頭腫は上皮性良性腫瘍。線維腫は非上皮良性、膠芽腫・白血病は悪性腫瘍。
26,第8章：腫瘍｜生命予後が良好なのはどれか,線維腫,中皮腫,膠芽腫,白血病,1,線維腫は良性腫瘍で予後良好。他の中皮腫・膠芽腫・白血病は悪性で予後不良。
27,第8章：腫瘍｜扁平上皮癌が最も発生しやすいのはどれか,舌,胃,胆嚢,膵臓,1,扁平上皮癌は口腔・食道・皮膚などの扁平上皮に好発し、舌も含まれる。
28,第8章：腫瘍｜腺癌の発生頻度が最も高いのはどれか,皮膚,舌,子宮頚部,膵臓,4,腺癌は膵臓・胃・大腸などの腺組織に多く発生する。
29,第8章：腫瘍｜男性に比べて女性に高頻度に発生するのはどれか,膵癌,食道癌,大腸癌,甲状腺癌,4,甲状腺癌は女性に多く発生する傾向がある。
30,第8章：腫瘍｜アスベスト暴露との関連性が高いのはどれか,皮膚癌,膀胱癌,白血病,中皮腫,4,アスベスト（石綿）は中皮腫の原因として有名。
31,第8章：腫瘍｜2019年の我が国におけるがん死亡数が最も多いのはどれか,肺がん,肝臓がん,膵臓がん,大腸がん,1,2019年の日本のがん死亡数では肺がんが最も多い。
32,第8章：腫瘍｜腫瘍と発がんに関連する微生物の組合せで誤っているのはどれか,子宮頸癌－HPV,肝細胞癌－サイトメガロウイルス,バーキットリンパ腫－EBウイルス,胃癌－ヘリコバクター・ピロリ,2,肝細胞癌はB型・C型肝炎ウイルスが主因であり、サイトメガロウイルスではない。
33,第8章：腫瘍｜HPV感染について最も適切なのはどれか,子宮内膜癌との関連が深い,ワクチンは予防できない,男性には感染しない,多くの場合自然に排除される,4,HPVは多くの場合自然に排除されるが、一部が持続感染して癌化に関与する。
34,第8章：腫瘍｜大腸癌のTNM分類で必要な情報はどれか,組織型,遠隔転移の有無,静脈侵襲の有無,腫瘍の部位,2,TNM分類は腫瘍の進展（T）・リンパ節転移（N）・遠隔転移（M）で評価する。
